Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Win Bytes Fwd,Init Win Bytes Bwd,Act Data Pkt Fwd,Min Seg Size Fwd,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
163.28.18.12-192.168.31.123-443-43132-6,192.168.31.123,43132,163.28.18.12,443,6,10/04/2018 02:48:12,863705,62,60,1879.0,80545.0,1123.0,0.0,30.306451612903224,159.01537081180436,1448.0,0.0,1342.416666666667,363.2500792243508,95430.7315576499,141.25193208329233,7138.057851239673,37269.88083343294,212850.0,2.0,863705.0,14159.098360655738,51757.754742874014,212914.0,5.0,860537.0,14585.37288135593,52580.939846107176,212852.0,5.0,0,0,0,0,2436,1928,71.78376876364037,69.46816331965196,0.0,1448.0,670.1138211382113,714.4639192125734,510458.6918565906,0,0,0,1,0,0,0,0,0.0,675.6065573770492,30.306451612903224,1342.4166666666667,0,0,0,0,0,0,62,1879,60,80545,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43132-6,163.28.18.12,443,192.168.31.123,43132,6,10/04/2018 02:48:13,162190,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,12.33121647450521,162190.0,0.0,162190.0,162190.0,162190.0,162190.0,0.0,162190.0,162190.0,0,0,0,0,0,0,0,0,0,64,0,12.33121647450521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43134-6,192.168.31.123,43134,163.28.18.12,443,6,10/04/2018 02:48:13,2268189,105,112,1836.0,155549.0,1080.0,0.0,17.485714285714288,118.99225203329856,1448.0,0.0,1388.830357142857,277.57637982672287,69387.9566473517,95.67103975903242,10500.875,43588.626517391844,214401.0,2.0,2268189.0,21809.50961538462,62311.566895643045,245066.0,6.0,2265257.0,20407.720720720718,59278.07453690709,214416.0,7.0,0,0,0,0,4032,3592,46.292438593080206,49.37860116595222,0.0,1448.0,721.9495412844041,719.9084697483819,518268.2048154568,0,0,0,1,0,0,0,0,1.0,725.2764976958525,17.485714285714284,1388.830357142857,0,0,0,0,0,0,105,1836,112,155549,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43134-6,163.28.18.12,443,192.168.31.123,43134,6,10/04/2018 02:48:16,69935,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,28.59798384213913,69935.0,0.0,69935.0,69935.0,69935.0,69935.0,0.0,69935.0,69935.0,0,0,0,0,0,0,0,0,0,64,0,28.59798384213913,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,130,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43136-6,192.168.31.123,43136,163.28.18.12,443,6,10/04/2018 02:48:15,911849,62,60,1879.0,80592.0,1123.0,0.0,30.306451612903224,159.01537081180436,1448.0,0.0,1343.2000000000003,362.0082310142048,90443.70284992362,133.794082134213,7535.942148760332,37467.07498219771,215147.0,7.0,911849.0,14948.344262295077,51955.47956949464,215215.0,15.0,908897.0,15405.033898305082,52753.313371659286,215159.0,10.0,0,0,0,0,2484,1928,67.9937138714853,65.80036826272772,0.0,1448.0,670.4959349593491,714.5217175281697,510541.2848194055,0,0,0,1,0,0,0,0,0.0,675.9918032786885,30.306451612903224,1343.2,0,0,0,0,0,0,62,1879,60,80592,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43136-6,163.28.18.12,443,192.168.31.123,43136,6,10/04/2018 02:48:16,154820,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,12.918227619170649,154820.0,0.0,154820.0,154820.0,154820.0,154820.0,0.0,154820.0,154820.0,0,0,0,0,0,0,0,0,0,64,0,12.918227619170649,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
192.168.31.123-31.13.87.37-60498-443-6,192.168.31.123,60498,31.13.87.37,443,6,10/04/2018 02:46:48,90896489,47,37,6754.0,6679.0,968.0,0.0,143.70212765957447,237.84758682944855,1398.0,0.0,180.51351351351352,281.5820998909181,147.7834858945982,0.9241281035618438,1095138.421686747,5455837.320707691,4.5038722E7,9.0,9.0896317E7,1976006.8913043477,7243224.487369175,4.5038722E7,45.0,9.0890986E7,2524749.611111111,8126531.507837107,4.5041938E7,13.0,0,0,0,0,1512,1192,0.5170716769929364,0.4070564265689074,0.0,1398.0,158.03529411764703,256.11564756955397,65595.22492997198,0,0,0,1,0,0,0,0,0.0,159.91666666666666,143.70212765957447,180.51351351351352,0,0,0,0,0,0,47,6754,37,6679,29200,205,16,32,3940660.25,4829889.053507156,1.0210096E7,3152.0,1.87834065E7,1.882770625362237E7,4.5038722E7,5071737.0,CIC
163.28.18.12-192.168.31.123-443-43138-6,192.168.31.123,43138,163.28.18.12,443,6,10/04/2018 02:48:16,2904508,123,130,1836.0,181215.0,1080.0,0.0,14.926829268292682,110.03912647898244,1448.0,0.0,1393.9615384615383,271.4896718479276,63023.066212935206,87.10597457469561,11525.825396825394,46068.19124462199,220036.0,2.0,2904508.0,23807.442622950817,65228.56916849708,246156.0,4.0,2901118.0,22489.286821705427,62578.06598788652,220049.0,7.0,0,0,0,0,4508,4168,42.34796392366625,44.758010651029366,0.0,1448.0,720.6732283464573,721.4927375023174,520551.7702685878,0,0,0,1,0,0,0,0,1.0,723.5217391304348,14.926829268292684,1393.9615384615386,0,0,0,0,0,0,123,1836,130,181215,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43140-6,192.168.31.123,43140,163.28.18.12,443,6,10/04/2018 02:48:19,877258,62,60,1878.0,81020.0,1122.0,0.0,30.29032258064517,158.90273208937603,1448.0,0.0,1350.3333333333337,355.2978061759547,94496.71590341724,139.0696921544175,7250.066115702477,37705.981496471606,218242.0,4.0,877258.0,14381.27868852459,52351.68147478842,218261.0,11.0,874632.0,14824.271186440674,53185.17242156311,218284.0,10.0,0,0,0,0,2436,1928,70.6747615866712,68.39493056774631,0.0,1448.0,673.9674796747966,716.1975290191276,512938.9005731041,0,0,0,1,0,0,0,0,0.0,679.4918032786885,30.29032258064516,1350.3333333333333,0,0,0,0,0,0,62,1878,60,81020,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43140-6,163.28.18.12,443,192.168.31.123,43140,6,10/04/2018 02:48:20,148307,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,13.48554012959604,148307.0,0.0,148307.0,148307.0,148307.0,148307.0,0.0,148307.0,148307.0,0,0,0,0,0,0,0,0,0,64,0,13.48554012959604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43142-6,192.168.31.123,43142,163.28.18.12,443,6,10/04/2018 02:48:21,1183698,97,95,1836.0,131915.0,1080.0,0.0,18.927835051546392,123.7396668600622,1448.0,0.0,1388.5789473684213,285.0327558237775,112994.19277552214,162.20353502329144,6197.371727748692,33785.477600715654,212232.0,3.0,1183698.0,12330.187499999995,47047.13144861672,212257.0,9.0,1179935.0,12552.5,47456.71859858371,212248.0,4.0,0,0,0,0,3268,3048,81.94657758989202,80.2569574333994,0.0,1448.0,693.010362694301,720.3338490302407,518880.8540587216,0,0,0,1,0,0,0,0,0.0,696.6197916666666,18.927835051546392,1388.578947368421,0,0,0,0,0,0,97,1836,95,131915,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43142-6,163.28.18.12,443,192.168.31.123,43142,6,10/04/2018 02:48:22,188930,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,10.585931297305882,188930.0,0.0,188930.0,188930.0,188930.0,188930.0,0.0,188930.0,188930.0,0,0,0,0,0,0,0,0,0,64,0,10.585931297305882,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,130,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43144-6,192.168.31.123,43144,163.28.18.12,443,6,10/04/2018 02:48:22,678857,62,60,1879.0,80636.0,1123.0,0.0,30.306451612903224,159.01537081180436,1448.0,0.0,1343.9333333333334,360.9342334885329,121549.89931605624,179.71384253237426,5610.388429752066,32091.270590918197,206124.0,7.0,678857.0,11128.803278688527,44713.039754199846,206206.0,16.0,672951.0,11405.949152542375,45452.35077962329,206154.0,15.0,0,0,0,0,2520,1928,91.32998554923938,88.38385698313488,0.0,1448.0,670.8536585365849,714.5985997302998,510651.1587365053,0,0,0,1,0,0,0,0,0.0,676.3524590163935,30.306451612903224,1343.9333333333334,0,0,0,0,0,0,62,1879,60,80636,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43144-6,163.28.18.12,443,192.168.31.123,43144,6,10/04/2018 02:48:23,103402,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,19.34198564824665,103402.0,0.0,103402.0,103402.0,103402.0,103402.0,0.0,103402.0,103402.0,0,0,0,0,0,0,0,0,0,64,0,19.34198564824665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43146-6,192.168.31.123,43146,163.28.18.12,443,6,10/04/2018 02:48:23,2098778,131,134,1835.0,187239.0,1079.0,0.0,14.00763358778625,106.58304787876095,1448.0,0.0,1397.3059701492534,259.482719305592,90087.66053389164,126.26394978411248,7949.916666666669,37954.91653430566,211972.0,2.0,2098778.0,16144.446153846153,53085.903519791216,212010.0,4.0,2096515.0,15763.270676691733,52429.28168699299,211990.0,4.0,0,0,0,0,5024,4296,62.417273289504664,63.84667649460782,0.0,1448.0,710.8045112781957,720.8304378496479,519596.520130515,0,0,0,1,0,0,0,0,1.0,713.4867924528302,14.007633587786259,1397.3059701492537,0,0,0,0,0,0,131,1835,134,187239,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43148-6,192.168.31.123,43148,163.28.18.12,443,6,10/04/2018 02:48:25,453433,62,60,1877.0,80480.0,1121.0,0.0,30.274193548387096,158.7901150405304,1448.0,0.0,1341.3333333333335,365.1267561034097,181629.92106882384,269.05849375762244,3747.3801652892557,26307.19810883712,206304.0,2.0,453433.0,7433.327868852461,36835.28607360127,206337.0,5.0,450924.0,7642.77966101695,37449.12032163649,206317.0,6.0,0,0,0,0,2488,1928,136.73464436862778,132.32384938899463,0.0,1448.0,669.5691056910573,714.415020142306,510388.8210049316,0,0,0,1,0,0,0,0,0.0,675.0573770491803,30.274193548387096,1341.3333333333333,0,0,0,0,0,0,62,1877,60,80480,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43146-6,163.28.18.12,443,192.168.31.123,43146,6,10/04/2018 02:48:25,34647,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,57.72505556036598,34647.0,0.0,34647.0,34647.0,34647.0,34647.0,0.0,34647.0,34647.0,0,0,0,0,0,0,0,0,0,64,0,57.72505556036598,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,130,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43148-6,163.28.18.12,443,192.168.31.123,43148,6,10/04/2018 02:48:25,73653,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,27.154358953471007,73653.0,0.0,73653.0,73653.0,73653.0,73653.0,0.0,73653.0,73653.0,0,0,0,0,0,0,0,0,0,64,0,27.154358953471007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43150-6,192.168.31.123,43150,163.28.18.12,443,6,10/04/2018 02:48:25,2194762,105,118,1835.0,163775.0,1079.0,0.0,17.47619047619046,118.90640269023618,1448.0,0.0,1387.9237288135591,287.08890063537524,75456.92881506059,101.60554994117814,9886.31531531531,41908.98301582237,209551.0,2.0,2087539.0,20072.490384615394,60320.41544708263,247914.0,4.0,2192902.0,18742.75213675214,56407.880560943704,209712.0,3.0,0,0,0,0,3908,3784,47.841178223424684,53.764371717753455,0.0,1448.0,739.3303571428576,721.2730075091587,520234.7513613068,0,0,0,1,0,0,0,0,1.0,742.6457399103139,17.476190476190474,1387.9237288135594,0,0,0,0,0,0,105,1835,118,163775,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43150-6,192.168.31.123,43150,163.28.18.12,443,6,10/04/2018 02:48:27,2054,3,1,0.0,1192.0,0.0,0.0,0.0,0.0,1192.0,1192.0,1192.0,0.0,580331.0613437196,1947.4196689386565,684.6666666666666,916.374559518832,1731.0,25.0,2054.0,1027.0,1030.9616869699862,1756.0,298.0,0,0,0,0,0,0,0,0,0,108,32,1460.5647517039922,486.85491723466413,0.0,1192.0,238.4,533.0786058359498,284172.8,0,0,0,0,1,0,0,0,0.0,298.0,0.0,1192.0,0,0,0,0,0,0,3,0,1,1192,1433,130,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43152-6,192.168.31.123,43152,163.28.18.12,443,6,10/04/2018 02:48:27,450374,62,60,1876.0,81010.0,1120.0,0.0,30.258064516129018,158.67751971141425,1448.0,0.0,1350.1666666666665,355.35802746471865,184038.15495565906,270.88597476763755,3722.099173553718,26709.31814411248,212073.0,3.0,450374.0,7383.180327868853,37419.95405685234,212143.0,8.0,447206.0,7579.762711864408,38037.21077256476,212077.0,8.0,0,0,0,0,2496,1928,137.66336422617647,133.2226105414611,0.0,1448.0,673.8699186991867,716.1243362066189,512834.0649073705,0,0,0,1,0,0,0,0,0.0,679.3934426229508,30.258064516129032,1350.1666666666667,0,0,0,0,0,0,62,1876,60,81010,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43152-6,163.28.18.12,443,192.168.31.123,43152,6,10/04/2018 02:48:28,77149,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,25.92386161842668,77149.0,0.0,77149.0,77149.0,77149.0,77149.0,0.0,77149.0,77149.0,0,0,0,0,0,0,0,0,0,64,0,25.92386161842668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43154-6,192.168.31.123,43154,163.28.18.12,443,6,10/04/2018 02:48:28,554254,56,54,1835.0,72128.0,1079.0,0.0,32.76785714285713,161.94095344475843,1448.0,0.0,1335.7037037037037,375.43145642925253,133446.03737636533,198.46496371699618,5084.899082568807,29498.966921943953,216075.0,2.0,554254.0,10077.345454545453,41198.95414764715,216144.0,6.0,550642.0,10389.47169811321,41853.72374739459,216078.0,6.0,0,0,0,0,2372,1736,101.03670880137987,97.42825491561631,0.0,1448.0,666.3333333333334,713.699750128395,509367.3333333333,0,0,0,1,0,0,0,0,0.0,672.3909090909091,32.767857142857146,1335.7037037037037,0,0,0,0,0,0,56,1835,54,72128,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43154-6,163.28.18.12,443,192.168.31.123,43154,6,10/04/2018 02:48:28,59884,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,33.397902611715985,59884.0,0.0,59884.0,59884.0,59884.0,59884.0,0.0,59884.0,59884.0,0,0,0,0,0,0,0,0,0,64,0,33.397902611715985,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,130,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43156-6,192.168.31.123,43156,163.28.18.12,443,6,10/04/2018 02:48:28,819329,60,60,1878.0,79791.0,1122.0,0.0,31.300000000000008,161.4740678136003,1448.0,0.0,1329.8500000000004,395.55709802329443,99677.90716549763,146.46131163427634,6885.117647058823,35026.18496796034,207343.0,2.0,670501.0,11364.423728813557,45616.8456812126,207366.0,5.0,816580.0,13840.33898305085,48981.257479391235,207398.0,6.0,0,0,0,0,2408,1928,73.23065581713817,73.23065581713817,0.0,1448.0,674.9504132231403,717.7286842444906,515134.4641873278,0,0,0,1,0,0,0,0,1.0,680.575,31.3,1329.85,0,0,0,0,0,0,60,1878,60,79791,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43156-6,192.168.31.123,43156,163.28.18.12,443,6,10/04/2018 02:48:29,3136,3,1,0.0,838.0,0.0,0.0,0.0,0.0,838.0,838.0,838.0,0.0,267219.38775510207,1275.5102040816328,1045.3333333333333,866.7850560163882,1626.0,49.0,3136.0,1568.0,151.32085117392117,1675.0,1461.0,0,0,0,0,0,0,0,0,0,108,32,956.6326530612246,318.8775510204082,0.0,838.0,167.6,374.76499302896474,140448.8,0,0,0,0,1,0,0,0,0.0,209.5,0.0,838.0,0,0,0,0,0,0,3,0,1,838,1433,131,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43158-6,192.168.31.123,43158,163.28.18.12,443,6,10/04/2018 02:48:29,1078094,74,73,1832.0,98754.0,1076.0,0.0,24.756756756756754,140.96913203463217,1448.0,0.0,1352.7945205479457,354.02691199116913,93299.84212879396,136.351746693702,7384.205479452057,37314.64043877052,204896.0,2.0,1078094.0,14768.410958904115,51917.670928445186,204937.0,5.0,1075836.0,14942.166666666673,52249.09889512079,204913.0,5.0,0,0,0,0,2640,2344,68.63965479819014,67.71209189551189,0.0,1448.0,679.6351351351349,717.8589021409255,515321.40338297473,0,0,0,1,0,0,0,0,0.0,684.2585034013606,24.756756756756758,1352.7945205479452,0,0,0,0,0,0,74,1832,73,98754,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43160-6,192.168.31.123,43160,163.28.18.12,443,6,10/04/2018 02:48:30,862197,62,60,1875.0,80605.0,1119.0,0.0,30.24193548387097,158.56494614829649,1448.0,0.0,1343.4166666666672,361.68196028483396,95662.59219180768,141.49898457081156,7125.595041322313,37065.677840732584,212490.0,2.0,862197.0,14134.37704918033,51460.48974186051,212524.0,6.0,860003.0,14576.322033898306,52277.09994972107,212502.0,7.0,0,0,0,0,2576,1928,71.90932002778948,69.58966454302207,0.0,1448.0,670.569105691057,714.52147326657,510540.9357590297,0,0,0,1,0,0,0,0,0.0,676.0655737704918,30.241935483870968,1343.4166666666667,0,0,0,0,0,0,62,1875,60,80605,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43160-6,163.28.18.12,443,192.168.31.123,43160,6,10/04/2018 02:48:31,168281,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,11.884883023038848,168281.0,0.0,168281.0,168281.0,168281.0,168281.0,0.0,168281.0,168281.0,0,0,0,0,0,0,0,0,0,64,0,11.884883023038848,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43162-6,192.168.31.123,43162,163.28.18.12,443,6,10/04/2018 02:48:31,2522241,124,131,1834.0,182935.0,1078.0,0.0,14.790322580645164,109.44109855044223,1448.0,0.0,1396.4503816793895,261.07397164966505,73255.88633282862,101.10056889884828,9930.082677165356,42342.208895839496,212350.0,1.0,2522241.0,20506.02439024391,60344.67139384016,246617.0,5.0,2517542.0,19365.707692307686,57769.072269737386,212372.0,5.0,0,0,0,0,4828,4200,49.16262958218505,51.93793931666323,0.0,1448.0,721.7539062499991,720.7376218795052,519462.71959252475,0,0,0,1,0,0,0,0,1.0,724.5843137254902,14.790322580645162,1396.4503816793892,0,0,0,0,0,0,124,1834,131,182935,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43162-6,163.28.18.12,443,192.168.31.123,43162,6,10/04/2018 02:48:33,44308,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,45.13857542655954,44308.0,0.0,44308.0,44308.0,44308.0,44308.0,0.0,44308.0,44308.0,0,0,0,0,0,0,0,0,0,64,0,45.13857542655954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,130,-1,0,32,0,0,0,0,0,0,0,0,CIC
163.28.18.12-192.168.31.123-443-43164-6,192.168.31.123,43164,163.28.18.12,443,6,10/04/2018 02:48:33,903492,62,60,1878.0,80682.0,1122.0,0.0,30.29032258064517,158.90273208937603,1448.0,0.0,1344.7000000000003,359.90386192774935,91378.78365276063,135.03163282021313,7466.8760330578525,37042.46719230291,211344.0,5.0,903492.0,14811.344262295086,51341.56477062395,211391.0,12.0,900255.0,15258.559322033898,52177.80512105441,211369.0,12.0,0,0,0,0,2448,1928,68.62263307256733,66.40899974764581,0.0,1448.0,671.2195121951219,714.6973397774794,510792.287485006,0,0,0,1,0,0,0,0,0.0,676.7213114754098,30.29032258064516,1344.7,0,0,0,0,0,0,62,1878,60,80682,29200,131,3,32,0,0,0,0,0,0,0,0,CIC
192.168.31.1-192.168.31.123-53-50764-17,192.168.31.123,50764,192.168.31.1,53,17,10/04/2018 02:46:30,88005962,30,30,1206.0,5609.0,52.0,29.0,40.2,7.063260944663859,503.0,49.0,186.96666666666667,141.54016935213085,77.4379353980586,0.6817719917657397,1491626.4745762711,4818789.472565478,2.6006099E7,27.0,8.800337E7,3034598.965517241,6578253.311684409,2.601015E7,27.0,8.8001769E7,3034543.7586206896,6578864.310924399,2.6009477E7,161.0,0,0,0,0,240,240,0.34088599588286983,0.34088599588286983,29.0,503.0,112.47540983606558,123.15445675483788,15167.020218579233,0,0,0,0,0,0,0,0,1.0,114.35,40.2,186.96666666666667,0,0,0,0,0,0,30,1206,30,5609,-1,-1,29,8,3281117.0,3791824.330681671,9227085.0,3378.0,1.4319557E7,1.0103536710966907E7,2.6006099E7,5991700.0,CIC
163.28.18.12-192.168.31.123-443-43164-6,163.28.18.12,443,192.168.31.123,43164,6,10/04/2018 02:48:34,139347,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,14.352659188931229,139347.0,0.0,139347.0,139347.0,139347.0,139347.0,0.0,139347.0,139347.0,0,0,0,0,0,0,0,0,0,64,0,14.352659188931229,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,131,-1,0,32,0,0,0,0,0,0,0,0,CIC
127.0.0.1-127.0.0.1-8888-34542-6,127.0.0.1,8888,127.0.0.1,34542,6,10/04/2018 02:46:36,90000218,8,0,8.0,0.0,2.0,0.0,1.0,1.0690449676496976,0,0,0,0,0.08888867358076843,0.08888867358076843,1.2857174E7,1.6035468907107031E7,3.0000578E7,76.0,9.0000218E7,1.2857174E7,1.6035468907107031E7,3.0000578E7,76.0,0,0,0,0,0,1,0,0,0,256,0,0.08888867358076843,0.0,0.0,2.0,1.1111111111111112,1.0540925533894596,1.111111111111111,0,1,0,0,1,0,0,0,0.0,1.25,1.0,0.0,0,0,0,0,0,0,8,8,0,0,1404,-1,3,32,177.33333333333334,108.02931700854789,291.0,76.0,2.9999811333333332E7,707.3678910816728,3.0000578E7,2.9999184E7,CIC
127.0.0.1-127.0.0.1-34542-8888-6,127.0.0.1,34542,127.0.0.1,8888,6,10/04/2018 02:46:36,90000047,4,0,24.0,0.0,6.0,6.0,6.0,0.0,0,0,0,0,0.26666652740748015,0.04444442123458003,3.0000015666666668E7,790.1558917918244,3.0000846E7,2.9999273E7,9.0000047E7,3.0000015666666668E7,790.1558917918244,3.0000846E7,2.9999273E7,0,0,0,0,0,1,0,0,0,128,0,0.04444442123458003,0.0,6.0,6.0,6.0,0.0,0.0,0,1,0,0,1,0,0,0,0.0,7.5,6.0,0.0,0,0,0,0,0,0,4,24,0,0,1491,-1,3,32,0,0,0,0,3.0000015666666668E7,790.1558917918244,3.0000846E7,2.9999273E7,CIC
163.28.18.12-192.168.31.123-443-43168-6,192.168.31.123,43168,163.28.18.12,443,6,10/04/2018 02:48:34,2812726,133,131,1835.0,182752.0,1079.0,0.0,13.796992481202997,105.78635984984192,1448.0,0.0,1395.0534351145038,267.2093478609292,65625.6599469696,93.85912456456832,10694.775665399236,44898.45322731293,215366.0,3.0,2812726.0,21308.53030303031,61700.067383193986,215415.0,8.0,2809708.0,21613.138461538463,62120.78489482947,215369.0,10.0,0,0,0,0,5176,4200,47.28508926927116,46.57403529529716,0.0,1448.0,696.5547169811322,720.7909834904117,519539.6418810749,0,0,0,1,0,0,0,0,0.0,699.1931818181819,13.796992481203008,1395.0534351145038,0,0,0,0,0,0,133,1835,131,182752,29200,130,3,32,0,0,0,0,0,0,0,0,CIC
